,Group,Deelnemer,T1_KQ_Total_Score,T2_KQ_Total_Score,Score_Difference,T-Test Statistic,T-Test P-Value,T-Test P-Value Corrected,Mann-Whitney Statistic,Mann-Whitney P-Value,Mann-Whitney P-Value Corrected
34,Intervention,2019008,0,0,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
35,Intervention,2019009,6,9,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
36,Intervention,2019011,12,15,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
37,Intervention,2019012,9,9,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
38,Intervention,2019013,3,9,6,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
39,Intervention,2019018,10,12,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
40,Intervention,2019019,8,12,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
41,Intervention,2019020,8,9,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
42,Intervention,2019021,8,10,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
43,Intervention,2019022,8,14,6,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
44,Intervention,2019023,13,14,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
45,Intervention,2019024,5,9,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
46,Intervention,2019029,11,15,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
47,Intervention,2019030,11,13,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
48,Intervention,2019031,12,12,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
49,Intervention,2019032,5,8,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
50,Intervention,2019033,14,18,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
51,Intervention,2019039,9,14,5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
52,Intervention,2019040,5,7,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
53,Intervention,2019041,8,12,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
54,Intervention,2019042,12,10,-2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
55,Intervention,2019043,13,14,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
56,Intervention,2019044,11,12,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
57,Intervention,2019045,11,14,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
58,Intervention,2019046,0,7,7,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
59,Intervention,2019049,9,13,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
60,Intervention,2019054,11,11,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
61,Intervention,2019055,12,10,-2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
62,Intervention,2019056,14,12,-2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
63,Intervention,2019057,9,10,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
64,Intervention,2019058,10,10,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
65,Intervention,2019059,7,13,6,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
66,Intervention,2019060,8,9,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
67,Intervention,2019061,12,13,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
68,Intervention,2019062,12,13,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
69,Intervention,2019063,0,14,14,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
70,Intervention,2019064,13,0,-13,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
71,Intervention,2019068,11,18,7,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
72,Intervention,2019071,11,18,7,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
73,Intervention,2019076,12,16,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
74,Intervention,2019078,0,17,17,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
75,Intervention,2019079,11,17,6,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
76,Intervention,2019080,4,9,5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
77,Intervention,2019081,6,6,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
78,Intervention,2019082,5,10,5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
79,Intervention,2019083,9,10,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
80,Intervention,2019084,3,6,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
81,Intervention,2019085,2,4,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
82,Intervention,2019086,7,9,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
83,Intervention,2019087,1,8,7,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
84,Intervention,2019088,4,5,1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
85,Intervention,2019089,6,13,7,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
86,Intervention,2019090,0,6,6,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
87,Intervention,2019091,12,19,7,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
88,Intervention,2019092,14,18,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
89,Intervention,2019093,14,17,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
90,Intervention,2019094,11,19,8,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
91,Intervention,2019095,10,14,4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
92,Intervention,2019096,8,16,8,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
93,Controle,2020004,10,10,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
94,Controle,2020005,14,17,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
95,Controle,2020006,15,0,-15,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
96,Controle,2020009,10,10,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
97,Controle,2020010,10,12,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
98,Controle,2020011,9,0,-9,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
99,Controle,2020015,9,12,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
100,Controle,2020016,7,10,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
101,Controle,2020018,13,0,-13,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
102,Controle,2020020,9,0,-9,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
103,Controle,2020025,6,15,9,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
104,Controle,2020029,6,0,-6,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
105,Controle,2020031,11,14,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
106,Controle,2020036,7,15,8,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
107,Controle,2020036,11,13,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
108,Controle,2020037,13,9,-4,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
109,Controle,2020038,13,15,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
110,Controle,2020039,10,0,-10,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
111,Controle,2020040,8,8,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
112,Controle,2020044,10,12,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
113,Controle,2020049,15,0,-15,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
114,Controle,2020052,10,10,0,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
115,Controle,2020053,13,11,-2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
116,Controle,2020059,7,10,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
117,Controle,2020062,4,9,5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
118,Controle,2020063,10,0,-10,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
119,Controle,2020063,7,10,3,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
120,Controle,2020064,7,0,-7,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
121,Controle,2020065,8,10,2,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
122,Controle,2020072,12,18,6,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
123,Controle,2020073,5,0,-5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
124,Controle,2020080,15,0,-15,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
125,Controle,2020081,10,5,-5,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
126,Controle,2020083,13,12,-1,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
127,Controle,2020087,10,16,6,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
128,Controle,2020090,13,0,-13,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
129,Controle,2020092,4,11,7,3.63865180903167,0.0006452860174659253,0.08259661023563844,2379.5,0.0006500584073091613,0.08320747613557265
